era,leg,region,R9bin,eta_lo,eta_hi,et_lo,et_hi,variant,eff,err_lo,err_hi
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbCms,0.81763,0.00773,0.00398
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbExp,0.79882,0.00116,0.00117
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbCms,0.88898,0.00133,0.00133
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbExp,0.88886,0.00125,0.00124
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbCms,0.9054,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbExp,0.90531,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.91621,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.91557,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.92199,0.00154,0.00112
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.92076,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.91666,0.00489,0.00484
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.91936,0.00152,0.00152
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.93463,0.01442,0.01499
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.92495,0.00731,0.00676
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.93464,0.00911,0.0069
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.93603,0.0068,0.00894
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.95147,0.02004,0.02004
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.94507,0.01386,0.01238
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.86305,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.84936,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.9347,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.92864,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.93932,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.9393,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.94691,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.94681,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.94928,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.94879,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.94649,0.00101,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.94793,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.95204,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.95187,0.00405,0.00208
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.96458,0.00248,0.00411
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.96406,0.0015,0.0019
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.97763,0.00117,0.00184
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.97691,0.00318,0.00122
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.87257,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.85608,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.91747,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.91682,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.92714,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.92714,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.9373,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.9373,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.9448,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.94438,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.95042,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.95003,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.95352,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.95575,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.97273,0.00113,0.00172
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.9713,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.98017,0.001,0.001
etaR9rw_noPresel,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.98122,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.83493,0.00514,0.00502
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.81521,0.00154,0.00152
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.90953,0.00295,0.00316
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.90147,0.00141,0.00142
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.9161,0.00101,0.00109
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.91594,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.93279,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.93245,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.94334,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.94319,0.001,0.001
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.94045,0.00504,0.00276
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.94788,0.00132,0.00145
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.9503,0.00494,0.00708
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.95682,0.00485,0.00495
etaR9rw_noPresel,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.97174,0.0093,0.0052
