era,leg,region,R9bin,eta_lo,eta_hi,et_lo,et_hi,variant,eff,err_lo,err_hi
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbCms,0.82303,0.00212,0.00211
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbExp,0.80167,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbCms,0.89817,0.00135,0.00138
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbExp,0.89047,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbCms,0.90678,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbExp,0.90689,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.91809,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.91743,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.92421,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.92302,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.91946,0.00315,0.00285
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.92096,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.93729,0.00294,0.00283
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.92694,0.00462,0.00317
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.93616,0.00662,0.0027
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.93694,0.00288,0.00288
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.95252,0.00885,0.00821
etaR9rw_noPresel,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.9461,0.008,0.00749
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.86338,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.84637,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.93409,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.92752,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.93837,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.93839,0.001,0.001
etaR9rw_noPresel,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.94576,0.001,0.001
